model,state,year,median,q2.5,q97.5
Floor High (1.8),Andhra Pradesh,2035,1.3395756184204952,1.0750688021081214,1.6675547121453675
Floor High (1.8),Andhra Pradesh,2036,1.327228037443992,1.0590512912799543,1.6659522857315707
Floor High (1.8),Andhra Pradesh,2037,1.3182524268725284,1.053212986834922,1.6468008242867727
Floor High (1.8),Andhra Pradesh,2038,1.3082077258993228,1.0310707348495827,1.6588316370869667
Floor High (1.8),Andhra Pradesh,2039,1.3004348259957264,1.0216634519877912,1.649071578737401
Floor High (1.8),Andhra Pradesh,2040,1.287769216507776,1.006425467714593,1.6383504690600268
Floor High (1.8),Andhra Pradesh,2041,1.2783412625965047,0.996547052234755,1.630863003382386
Floor High (1.8),Andhra Pradesh,2042,1.271703528540131,0.9834250693945011,1.636615684380412
Floor High (1.8),Andhra Pradesh,2043,1.2632295348466802,0.9680725194849942,1.6239086332785957
Floor High (1.8),Andhra Pradesh,2044,1.256080382589896,0.9652788760603249,1.613416038337242
Floor High (1.8),Andhra Pradesh,2045,1.2429190498381102,0.9536353764825226,1.6152824647585096
Floor High (1.8),Andhra Pradesh,2046,1.2348363785158274,0.9454188579267822,1.6113921582056732
Floor High (1.8),Andhra Pradesh,2047,1.2283631989362451,0.940239334916144,1.6020377982473253
Floor High (1.8),Andhra Pradesh,2048,1.2217531352873685,0.9243561252555487,1.5935367723938891
Floor High (1.8),Andhra Pradesh,2049,1.2157684631589203,0.9168474490736437,1.5859462699968123
Floor High (1.8),Andhra Pradesh,2050,1.2086742775256232,0.9085968103090495,1.5863918640728414
Floor High (1.8),Arunachal Pradesh,2023,1.7350220038369042,1.4792368475025315,2.0478081220023188
Floor High (1.8),Arunachal Pradesh,2024,1.717951080863073,1.45582198298518,2.033632454806776
Floor High (1.8),Arunachal Pradesh,2025,1.6984760207730272,1.422519670882946,2.0248814836755553
Floor High (1.8),Arunachal Pradesh,2026,1.6829613827517904,1.395630862259817,2.0163849890234564
Floor High (1.8),Arunachal Pradesh,2027,1.6647720121664529,1.3737835200107877,2.006754224027
Floor High (1.8),Arunachal Pradesh,2028,1.6472710740305765,1.3503069440048074,2.011153096729416
Floor High (1.8),Arunachal Pradesh,2029,1.6305524851857671,1.3298684945226382,2.0008106350722916
Floor High (1.8),Arunachal Pradesh,2030,1.614878837317025,1.3096847877031494,1.98845603645704
Floor High (1.8),Arunachal Pradesh,2031,1.5980191224095572,1.2898167118853572,1.9800786057672082
Floor High (1.8),Arunachal Pradesh,2032,1.5824855368505986,1.2761123574523925,1.962463453742637
Floor High (1.8),Arunachal Pradesh,2033,1.5657774909167332,1.2615950142449726,1.9582202774789268
Floor High (1.8),Arunachal Pradesh,2034,1.552853031177441,1.2330994287746444,1.9442229183906827
Floor High (1.8),Arunachal Pradesh,2035,1.5379334964403277,1.2207705504360835,1.9345546490655605
Floor High (1.8),Arunachal Pradesh,2036,1.5216017457374158,1.1968374413895144,1.9198458776593865
Floor High (1.8),Arunachal Pradesh,2037,1.5136738622374812,1.19163356001763,1.8973989386633923
Floor High (1.8),Arunachal Pradesh,2038,1.4992882123762863,1.1807191646966158,1.8952022943009772
Floor High (1.8),Arunachal Pradesh,2039,1.4862273716509184,1.1665567494720113,1.8912929792670041
Floor High (1.8),Arunachal Pradesh,2040,1.4767590524463157,1.1554749611048667,1.8743760681239796
Floor High (1.8),Arunachal Pradesh,2041,1.4656542154923438,1.1368189967946916,1.87544315321882
Floor High (1.8),Arunachal Pradesh,2042,1.4523229737565404,1.133874622963497,1.8583277597123642
Floor High (1.8),Arunachal Pradesh,2043,1.4409732078120598,1.1178215717600104,1.8499352904654045
Floor High (1.8),Arunachal Pradesh,2044,1.4288296421592954,1.1077511761818544,1.8413646960448244
Floor High (1.8),Arunachal Pradesh,2045,1.418718461174312,1.0949114633566293,1.8285038016571182
Floor High (1.8),Arunachal Pradesh,2046,1.4065944141111908,1.0843172209791752,1.8150560193021585
Floor High (1.8),Arunachal Pradesh,2047,1.398004165433919,1.0794908556004987,1.8056537740814722
Floor High (1.8),Arunachal Pradesh,2048,1.387556994868182,1.063811419657136,1.796591295444206
Floor High (1.8),Arunachal Pradesh,2049,1.3778444493400706,1.0590734043711096,1.8007060126308894
Floor High (1.8),Arunachal Pradesh,2050,1.3693501850167253,1.0411798647741926,1.7870111612682118
Floor High (1.8),Assam,2024,2.0122582155947484,1.851985156795911,2.190367025247991
Floor High (1.8),Assam,2025,1.9920940817139858,1.7972322125644236,2.1932323879150117
Floor High (1.8),Assam,2026,1.972716807033012,1.7654661383597616,2.1929151021996045
Floor High (1.8),Assam,2027,1.9519058941339726,1.726161848479152,2.1936588246564077
Floor High (1.8),Assam,2028,1.9299591365580442,1.6934813266172992,2.197989415975744
Floor High (1.8),Assam,2029,1.9110435346211303,1.66433092787159,2.188126460139161
Floor High (1.8),Assam,2030,1.8920753946170772,1.6433579152117939,2.1829470852185535
Floor High (1.8),Assam,2031,1.874092729916683,1.6117887242934035,2.1889361922280606
Floor High (1.8),Assam,2032,1.8592083495567149,1.5843585161897658,2.181299168748583
Floor High (1.8),Assam,2033,1.8408961182867385,1.553895471126337,2.1754618052945385
Floor High (1.8),Assam,2034,1.8243994877771281,1.535072565906883,2.164872808772279
Floor High (1.8),Assam,2035,1.8050775109497446,1.5152186658277709,2.157720661136107
Floor High (1.8),Assam,2036,1.7918303024260345,1.494709514266305,2.1451351913975345
Floor High (1.8),Assam,2037,1.7782487300824905,1.475117389776015,2.143296842955492
Floor High (1.8),Assam,2038,1.7623340300264894,1.4573805777699604,2.127835817714645
Floor High (1.8),Assam,2039,1.745149347216151,1.4326115510442592,2.1217057965424804
Floor High (1.8),Assam,2040,1.7339301807252494,1.414781457313802,2.126442346154225
Floor High (1.8),Assam,2041,1.7206809106353493,1.3955904559270285,2.1174161194272867
Floor High (1.8),Assam,2042,1.7059344346745324,1.379481936817685,2.0973047924043935
Floor High (1.8),Assam,2043,1.6921109265858618,1.3652249144126245,2.096058729167323
Floor High (1.8),Assam,2044,1.677695166186233,1.346601543569187,2.092339535557887
Floor High (1.8),Assam,2045,1.6645704015049385,1.3321652970512572,2.080343204184307
Floor High (1.8),Assam,2046,1.651061495643255,1.3199990203988692,2.0745814367408393
Floor High (1.8),Assam,2047,1.6377221519439464,1.301402584841687,2.0600474886124123
Floor High (1.8),Assam,2048,1.6247894627916408,1.2873743076626707,2.0450720429885734
Floor High (1.8),Assam,2049,1.6108991506992705,1.2710803743075836,2.0330774631156427
Floor High (1.8),Assam,2050,1.6027271050199634,1.261703616950362,2.0225403702805784
Floor High (1.8),Bihar,2024,2.82956792727459,2.595450609267315,3.0708385070933764
Floor High (1.8),Bihar,2025,2.7850793270867316,2.5160560836134613,3.0698617545253493
Floor High (1.8),Bihar,2026,2.7448716017213606,2.4551619227519472,3.056167428963957
Floor High (1.8),Bihar,2027,2.702215003600081,2.396820920723841,3.049193616893401
Floor High (1.8),Bihar,2028,2.668151719395901,2.3410672183389893,3.0454197347766407
Floor High (1.8),Bihar,2029,2.630287145939673,2.2855194797897602,3.018009830490676
Floor High (1.8),Bihar,2030,2.592656698768426,2.2424574088136646,2.998558136086518
Floor High (1.8),Bihar,2031,2.560556562922124,2.1991365756634025,2.974102480031416
Floor High (1.8),Bihar,2032,2.5260786736531786,2.1475947468014276,2.9592526378100863
Floor High (1.8),Bihar,2033,2.489773148261741,2.10671896560197,2.9352294816614304
Floor High (1.8),Bihar,2034,2.4615446645188817,2.061981974874931,2.906513622060632
Floor High (1.8),Bihar,2035,2.429943195281017,2.02531442969657,2.879316324353838
Floor High (1.8),Bihar,2036,2.4004759835533847,1.9852675673620377,2.8692118651719722
Floor High (1.8),Bihar,2037,2.367032256620786,1.9637797101637926,2.832331496284359
Floor High (1.8),Bihar,2038,2.3342717387515144,1.9267174591620218,2.809374902447937
Floor High (1.8),Bihar,2039,2.308557557839561,1.9015064278190412,2.781705083857428
Floor High (1.8),Bihar,2040,2.2817902330121878,1.8623880868391498,2.7558089679017828
Floor High (1.8),Bihar,2041,2.2567774240893685,1.8406480328881223,2.741439233918429
Floor High (1.8),Bihar,2042,2.2283394964120373,1.8071185978372406,2.7152803376190433
Floor High (1.8),Bihar,2043,2.2118595127351517,1.7803640485214394,2.7027174077501654
Floor High (1.8),Bihar,2044,2.1814268266672014,1.7595781220439664,2.6731489779655537
Floor High (1.8),Bihar,2045,2.160372176407481,1.7327174781627774,2.654379846540661
Floor High (1.8),Bihar,2046,2.1352475600492977,1.7028834795415086,2.6319826546270715
Floor High (1.8),Bihar,2047,2.1118382858799825,1.6761563890689062,2.6101107762490674
Floor High (1.8),Bihar,2048,2.0938661510570995,1.6434009041015734,2.5863290574264854
Floor High (1.8),Bihar,2049,2.066783735931343,1.6295779829897927,2.5757031931850825
Floor High (1.8),Bihar,2050,2.046801316721821,1.6084606102595154,2.547070971139922
Floor High (1.8),Chandigarh,2023,1.4722279217457086,1.2220404220152066,1.7706020461942944
Floor High (1.8),Chandigarh,2024,1.4535620038346073,1.2024425216481005,1.768071711928136
Floor High (1.8),Chandigarh,2025,1.4382420968945602,1.1809892971222626,1.7682001707522061
Floor High (1.8),Chandigarh,2026,1.42549035652375,1.162940212695956,1.7577568452626031
Floor High (1.8),Chandigarh,2027,1.4073001408985553,1.1414330887292916,1.749260150583841
Floor High (1.8),Chandigarh,2028,1.394051985025437,1.1270339617486778,1.746289640159324
Floor High (1.8),Chandigarh,2029,1.3792430467850343,1.1093472312610184,1.7301963915077465
Floor High (1.8),Chandigarh,2030,1.368386497926347,1.085025535312557,1.7250157333268652
Floor High (1.8),Chandigarh,2031,1.3563118828980865,1.0714035733013068,1.7201810755221498
Floor High (1.8),Chandigarh,2032,1.342069524247829,1.065550224011328,1.7226497780006664
Floor High (1.8),Chandigarh,2033,1.332748631635211,1.048208601542231,1.7132915371378894
Floor High (1.8),Chandigarh,2034,1.324262147023038,1.0319571721864707,1.7071625365440004
Floor High (1.8),Chandigarh,2035,1.313171608809359,1.0155512228818788,1.6996339392080957
Floor High (1.8),Chandigarh,2036,1.298053539038976,1.0037891976043163,1.6834811012985798
Floor High (1.8),Chandigarh,2037,1.2894901072632226,0.9884714766313878,1.6833422768871886
Floor High (1.8),Chandigarh,2038,1.282933457160089,0.981148034852933,1.6697056327360442
Floor High (1.8),Chandigarh,2039,1.2698163093462016,0.9740411591921178,1.6604569320663694
Floor High (1.8),Chandigarh,2040,1.2649693842695506,0.9602082077901728,1.6537528263813794
Floor High (1.8),Chandigarh,2041,1.2558888626626596,0.9477015578328453,1.6490963109608028
Floor High (1.8),Chandigarh,2042,1.2501367463677595,0.9418999919896377,1.629691752734456
Floor High (1.8),Chandigarh,2043,1.2403724223181487,0.9312916130396502,1.6222419521070868
Floor High (1.8),Chandigarh,2044,1.2314670216192884,0.9279631191374454,1.624778029960267
Floor High (1.8),Chandigarh,2045,1.2253394621422404,0.918014720041487,1.6144603545091858
Floor High (1.8),Chandigarh,2046,1.219065564522534,0.9102411146506961,1.615003436664397
Floor High (1.8),Chandigarh,2047,1.211117549598347,0.9023886965419389,1.6074436099792004
Floor High (1.8),Chandigarh,2048,1.2048923264125406,0.895493053682533,1.5987525256443968
Floor High (1.8),Chandigarh,2049,1.197749547242327,0.8891934865371733,1.5894992636111418
Floor High (1.8),Chandigarh,2050,1.1908913457709076,0.8822174843894369,1.5810924695273083
Floor High (1.8),Chhattisgarh,2024,2.1684680162909933,1.9944235303990787,2.359930379084804
Floor High (1.8),Chhattisgarh,2025,2.142239520968286,1.944146519415034,2.3650743922782302
Floor High (1.8),Chhattisgarh,2026,2.1196962094729814,1.8974862184052688,2.3609723605672857
Floor High (1.8),Chhattisgarh,2027,2.094209150017867,1.8580980703635008,2.3587909281885415
Floor High (1.8),Chhattisgarh,2028,2.068133773837709,1.810723181828926,2.3510992613966017
Floor High (1.8),Chhattisgarh,2029,2.048376362467506,1.7838717793170167,2.3526003643517606
Floor High (1.8),Chhattisgarh,2030,2.0260496685623965,1.747316294264889,2.347250274253275
Floor High (1.8),Chhattisgarh,2031,2.0012805658818635,1.720165313852413,2.340143751090141
Floor High (1.8),Chhattisgarh,2032,1.9790979265018356,1.683132036016126,2.3201289834371788
Floor High (1.8),Chhattisgarh,2033,1.957193276838566,1.6517814718647956,2.309223519710936
Floor High (1.8),Chhattisgarh,2034,1.936985474094679,1.6288558526769397,2.306870552789856
Floor High (1.8),Chhattisgarh,2035,1.9190422744790112,1.6100653768827704,2.2988135656950384
Floor High (1.8),Chhattisgarh,2036,1.8991414520897787,1.5757429678216988,2.2911144855939556
Floor High (1.8),Chhattisgarh,2037,1.8852112033989896,1.5609620523676182,2.268569331750999
Floor High (1.8),Chhattisgarh,2038,1.8609499545781938,1.5392184109063305,2.257087753400308
Floor High (1.8),Chhattisgarh,2039,1.8450717582509961,1.5126562997383526,2.2465605142166605
Floor High (1.8),Chhattisgarh,2040,1.8250345485606814,1.4945571518589067,2.229411383120112
Floor High (1.8),Chhattisgarh,2041,1.8078872466912241,1.4727293766108105,2.2118823205484217
Floor High (1.8),Chhattisgarh,2042,1.7961011729143483,1.4556281797586776,2.2026170296228487
Floor High (1.8),Chhattisgarh,2043,1.7810969644507026,1.4306296267929854,2.1941939625533613
Floor High (1.8),Chhattisgarh,2044,1.7619080872776105,1.4199703725740134,2.1835457731380483
Floor High (1.8),Chhattisgarh,2045,1.7483482015323288,1.395567499658253,2.162613245779085
Floor High (1.8),Chhattisgarh,2046,1.7345221046529242,1.3799462109730878,2.1512813698880153
Floor High (1.8),Chhattisgarh,2047,1.7164879652927931,1.3697940246340197,2.1477598394699466
Floor High (1.8),Chhattisgarh,2048,1.7002949465791426,1.3490800089148198,2.135623456226598
Floor High (1.8),Chhattisgarh,2049,1.6869304655506567,1.3341675380966145,2.1184158279981915
Floor High (1.8),Chhattisgarh,2050,1.6735466860103214,1.317089630026407,2.10751971121939
Floor High (1.8),Dadra & Nagar Haveli and Daman & Diu,2023,1.9534816953164769,1.6707507805587,2.2600628119686927
Floor High (1.8),Dadra & Nagar Haveli and Daman & Diu,2024,1.9345562199068504,1.6528629824000256,2.2603473575905237
Floor High (1.8),Dadra & Nagar Haveli and Daman & Diu,2025,1.9152365892014451,1.626811717542216,2.250436801517011
Floor High (1.8),Dadra & Nagar Haveli and Daman & Diu,2026,1.8987467533184779,1.5888797924740228,2.238181364767487
Floor High (1.8),Dadra & Nagar Haveli and Daman & Diu,2027,1.8797417142615123,1.563188128062166,2.2231898565606536
Floor High (1.8),Dadra & Nagar Haveli and Daman & Diu,2028,1.858701806749544,1.5499965269313172,2.223243557990104
Floor High (1.8),Dadra & Nagar Haveli and Daman & Diu,2029,1.8382340114857758,1.5220544296869931,2.2052633503231696
Floor High (1.8),Dadra & Nagar Haveli and Daman & Diu,2030,1.824240727257624,1.5110905422264624,2.193008722487759
Floor High (1.8),Dadra & Nagar Haveli and Daman & Diu,2031,1.8082990439767628,1.4884636850333173,2.1889956044291092
Floor High (1.8),Dadra & Nagar Haveli and Daman & Diu,2032,1.793567976371382,1.469388710186105,2.1760522936052475
Floor High (1.8),Dadra & Nagar Haveli and Daman & Diu,2033,1.7734844249624497,1.453123255884047,2.1694916057834384
Floor High (1.8),Dadra & Nagar Haveli and Daman & Diu,2034,1.757537575435768,1.4322824609092943,2.1578962923772065
Floor High (1.8),Dadra & Nagar Haveli and Daman & Diu,2035,1.7435989578163889,1.4112344615908758,2.1466394273108915
Floor High (1.8),Dadra & Nagar Haveli and Daman & Diu,2036,1.728546187094588,1.3964822124157672,2.132571712911741
Floor High (1.8),Dadra & Nagar Haveli and Daman & Diu,2037,1.717661235644041,1.3784911860316316,2.1181211649863974
Floor High (1.8),Dadra & Nagar Haveli and Daman & Diu,2038,1.7010862507594857,1.3585819001328379,2.1180670728305846
Floor High (1.8),Dadra & Nagar Haveli and Daman & Diu,2039,1.686577978226326,1.3391603422133658,2.1134513597171085
Floor High (1.8),Dadra & Nagar Haveli and Daman & Diu,2040,1.6740275688836763,1.3336118638839982,2.097598745393702
Floor High (1.8),Dadra & Nagar Haveli and Daman & Diu,2041,1.6642406117804684,1.3138933262464558,2.0763127087733206
Floor High (1.8),Dadra & Nagar Haveli and Daman & Diu,2042,1.6497041612774108,1.3038210073042618,2.060310642700204
Floor High (1.8),Dadra & Nagar Haveli and Daman & Diu,2043,1.6347237266412353,1.2933116955366206,2.0502739558175778
Floor High (1.8),Dadra & Nagar Haveli and Daman & Diu,2044,1.6217455389538737,1.2740521888655791,2.040513750212128
Floor High (1.8),Dadra & Nagar Haveli and Daman & Diu,2045,1.6091041807678026,1.2603053451993163,2.0342274263990547
Floor High (1.8),Dadra & Nagar Haveli and Daman & Diu,2046,1.59666129002958,1.2437953955017798,2.0150563595502344
Floor High (1.8),Dadra & Nagar Haveli and Daman & Diu,2047,1.5847932447370878,1.2248999743148232,2.007324410142212
Floor High (1.8),Dadra & Nagar Haveli and Daman & Diu,2048,1.5765355239886296,1.2185435040525892,1.997062674401422
Floor High (1.8),Dadra & Nagar Haveli and Daman & Diu,2049,1.563546783877927,1.202689175970822,1.9823246791174516
Floor High (1.8),Dadra & Nagar Haveli and Daman & Diu,2050,1.5501943626782344,1.193325399622855,1.9737816951738503
Floor High (1.8),Delhi,2024,1.2960363341830639,1.1792692323585385,1.4201453747208899
Floor High (1.8),Delhi,2025,1.289719194498684,1.1550108237313286,1.4356128570901872
Floor High (1.8),Delhi,2026,1.2820855413545074,1.1345163867505899,1.4439736191086827
Floor High (1.8),Delhi,2027,1.2743856552107569,1.1145820240186943,1.4536955472307607
Floor High (1.8),Delhi,2028,1.2676897862916543,1.0987437750875637,1.4571035097715297
Floor High (1.8),Delhi,2029,1.2594937542943934,1.0791088931954493,1.4653247034238608
Floor High (1.8),Delhi,2030,1.255244721932664,1.0590579862758938,1.471978232466149
Floor High (1.8),Delhi,2031,1.248557565069217,1.0454427200605723,1.4861057929544925
Floor High (1.8),Delhi,2032,1.242271447802773,1.0354732895934018,1.4880120519844873
Floor High (1.8),Delhi,2033,1.2363715711057734,1.028128186080038,1.4853177570657383
Floor High (1.8),Delhi,2034,1.2314911239280155,1.0210826419041754,1.4848303652214336
Floor High (1.8),Delhi,2035,1.225426687649131,1.0042729678039626,1.4883888320185412
Floor High (1.8),Delhi,2036,1.2199795060166536,0.9936947998528897,1.487763339587559
Floor High (1.8),Delhi,2037,1.2134576922819358,0.9811531090959038,1.4948696100181504
Floor High (1.8),Delhi,2038,1.2094469676731916,0.9722255353654115,1.4937609084297057
Floor High (1.8),Delhi,2039,1.2052458053666932,0.964010666314216,1.497208972753244
Floor High (1.8),Delhi,2040,1.199492815968357,0.9546525086947243,1.5004265545005302
Floor High (1.8),Delhi,2041,1.1951817340846866,0.9488046861175992,1.496552922825528
Floor High (1.8),Delhi,2042,1.1904058750809783,0.9390421702142656,1.4942729881093122
Floor High (1.8),Delhi,2043,1.1863289201715848,0.9340941921379745,1.4974854139842033
Floor High (1.8),Delhi,2044,1.181081134924062,0.9276099006891441,1.4983567779547302
Floor High (1.8),Delhi,2045,1.1762352033286878,0.9168678839013045,1.4955335104932157
Floor High (1.8),Delhi,2046,1.1754359958314176,0.913778736320889,1.5051179050280343
Floor High (1.8),Delhi,2047,1.1690630036459972,0.9133508462865163,1.4928903910365223
Floor High (1.8),Delhi,2048,1.1643992629467326,0.9044021938415365,1.490397865948756
Floor High (1.8),Delhi,2049,1.1612952038564093,0.9023330998186434,1.484513213320604
Floor High (1.8),Delhi,2050,1.1587780637170884,0.8998917827864816,1.4902854506879852
Floor High (1.8),Goa,2023,1.3585648458700408,1.13933161056994,1.6121613134091457
Floor High (1.8),Goa,2024,1.348162102279554,1.118331839113736,1.61625642224454
Floor High (1.8),Goa,2025,1.3378588303211787,1.1096950113759783,1.6117659780275584
Floor High (1.8),Goa,2026,1.3262739210611478,1.0917910402614774,1.6155711199772655
Floor High (1.8),Goa,2027,1.3198716745454333,1.0756575076874095,1.613364235597999
Floor High (1.8),Goa,2028,1.3085313988058331,1.0628550934560028,1.6136002777130691
Floor High (1.8),Goa,2029,1.300081393667151,1.0467716137184166,1.6049237263701792
Floor High (1.8),Goa,2030,1.2910011622233606,1.0329836989210344,1.6105674307924727
Floor High (1.8),Goa,2031,1.2843513809838611,1.022881442452521,1.605534804314859
Floor High (1.8),Goa,2032,1.2743230362418676,1.0166139494847175,1.6000188976685152
Floor High (1.8),Goa,2033,1.2668696354662732,1.0020755584773962,1.592902586070953
Floor High (1.8),Goa,2034,1.2622089329728756,0.9925955415455746,1.594465792705253
Floor High (1.8),Goa,2035,1.2535832100026554,0.9851446258842533,1.5930338728114404
Floor High (1.8),Goa,2036,1.2425421785275583,0.9722929590597869,1.6009321714018832
Floor High (1.8),Goa,2037,1.2385649982555906,0.961580150428436,1.5991886278075385
Floor High (1.8),Goa,2038,1.2298374689568676,0.9571047102645706,1.5948116279123663
Floor High (1.8),Goa,2039,1.22465693393425,0.9526961227265657,1.5924483660768916
Floor High (1.8),Goa,2040,1.2205655499641401,0.943638816885715,1.5897865239889764
Floor High (1.8),Goa,2041,1.2131556071516973,0.9339089833861535,1.585149032841345
Floor High (1.8),Goa,2042,1.2075818413640298,0.9284062267798688,1.5699737086948335
Floor High (1.8),Goa,2043,1.2026244191336692,0.9169164067577883,1.5685580653454019
Floor High (1.8),Goa,2044,1.1970860567379313,0.9117323307893296,1.5618355660250471
Floor High (1.8),Goa,2045,1.1915470907553645,0.9017442743201779,1.5662945448092427
Floor High (1.8),Goa,2046,1.1851659513340218,0.8936458803928427,1.5612042506630328
Floor High (1.8),Goa,2047,1.1786132720295148,0.8941592343385593,1.5629232018378387
Floor High (1.8),Goa,2048,1.1778771834486312,0.8878901669226624,1.561749772915791
Floor High (1.8),Goa,2049,1.1711392856673095,0.8805028166712462,1.5554980476872577
Floor High (1.8),Goa,2050,1.1629696617426646,0.8747425538316826,1.558027700404256
Floor High (1.8),Gujarat,2024,1.8458031553672507,1.6885429155421043,2.0190867389175926
Floor High (1.8),Gujarat,2025,1.822577031525246,1.631971848615434,2.0261643852654547
Floor High (1.8),Gujarat,2026,1.7986015681221623,1.5958401547012968,2.0292096426528845
Floor High (1.8),Gujarat,2027,1.7772157016068264,1.5562725404389592,2.024766803583487
Floor High (1.8),Gujarat,2028,1.7546644559162707,1.5174603251799648,2.033960718154343
Floor High (1.8),Gujarat,2029,1.734218083599384,1.4844669894892233,2.0254251615038195
Floor High (1.8),Gujarat,2030,1.713545293340415,1.4630767659787443,2.0213278278531805
Floor High (1.8),Gujarat,2031,1.6963109143669892,1.4367036895710612,2.013105909717258
Floor High (1.8),Gujarat,2032,1.6770753814055104,1.412958278879318,2.0062176110597423
Floor High (1.8),Gujarat,2033,1.6594713115630484,1.3892131620586698,1.9919806872589823
Floor High (1.8),Gujarat,2034,1.6411186076479134,1.371210741633843,1.9851006516643015
Floor High (1.8),Gujarat,2035,1.6237173584986981,1.3463081636319822,1.9720171506716921
Floor High (1.8),Gujarat,2036,1.605817203237693,1.3195431846905767,1.9692460255705202
Floor High (1.8),Gujarat,2037,1.5930215907020915,1.3027381776920175,1.9629277940661158
Floor High (1.8),Gujarat,2038,1.5760953734890122,1.2798006978466805,1.9469043528040855
Floor High (1.8),Gujarat,2039,1.5622759506508328,1.2690202454690258,1.9402911373865437
Floor High (1.8),Gujarat,2040,1.546346364316212,1.2484934082541392,1.9364137189763078
Floor High (1.8),Gujarat,2041,1.5333343381314077,1.226841801277344,1.9377858136727668
Floor High (1.8),Gujarat,2042,1.518884702281524,1.2129838032534122,1.9225025453952116
Floor High (1.8),Gujarat,2043,1.5049199529580841,1.2002823274583072,1.9180933096381247
Floor High (1.8),Gujarat,2044,1.4936156226241581,1.1830680315566278,1.891759588964339
Floor High (1.8),Gujarat,2045,1.48324032072593,1.1676199246171113,1.8836247347970543
Floor High (1.8),Gujarat,2046,1.4711856378243047,1.153580139633992,1.8681696407660788
Floor High (1.8),Gujarat,2047,1.4587397895566963,1.135170776303319,1.8699193307665387
Floor High (1.8),Gujarat,2048,1.4464473244747467,1.1269340016906109,1.8635524519919173
Floor High (1.8),Gujarat,2049,1.4374125120172145,1.1143418788104409,1.849676689672888
Floor High (1.8),Gujarat,2050,1.4265199382645473,1.0985620375513168,1.8393476081274287
Floor High (1.8),Haryana,2024,1.9141325141029948,1.7466168431657594,2.0951942883319936
Floor High (1.8),Haryana,2025,1.8885423581887648,1.696855495919904,2.1003888338590357
Floor High (1.8),Haryana,2026,1.8646848721212403,1.6505829802063752,2.1063902738136515
Floor High (1.8),Haryana,2027,1.8382463534343632,1.61490901198827,2.1056021293172096
Floor High (1.8),Haryana,2028,1.8140016881660332,1.5772667426551743,2.102488178476978
Floor High (1.8),Haryana,2029,1.7930553198971766,1.5477738344664258,2.096363569312592
Floor High (1.8),Haryana,2030,1.774018642839858,1.5125674908499607,2.0839656444897905
Floor High (1.8),Haryana,2031,1.7495544931738116,1.4821016893626333,2.0785392778479803
Floor High (1.8),Haryana,2032,1.7363205855255295,1.4496114070978483,2.0689563648021716
Floor High (1.8),Haryana,2033,1.7154551365525565,1.4254372631894223,2.0502620828430524
Floor High (1.8),Haryana,2034,1.6982843917205654,1.4006296336375077,2.043952108233766
Floor High (1.8),Haryana,2035,1.6793010679539206,1.3754631165670943,2.0274739431165383
Floor High (1.8),Haryana,2036,1.661292468470077,1.3607172977567474,2.01806630787336
Floor High (1.8),Haryana,2037,1.645851948540964,1.3396995075631368,2.005754506684283
Floor High (1.8),Haryana,2038,1.6300504106063778,1.3209742024750744,1.9885452925760714
Floor High (1.8),Haryana,2039,1.6115151227961546,1.3010301019171175,1.979105493274977
Floor High (1.8),Haryana,2040,1.595812330334092,1.2824961340071552,1.97727315369367
Floor High (1.8),Haryana,2041,1.5809938447451792,1.258786972793314,1.9739549374736296
Floor High (1.8),Haryana,2042,1.565714983890314,1.2452964721727777,1.9482837646929831
Floor High (1.8),Haryana,2043,1.5517701464129394,1.2257058174553337,1.9391164559579286
Floor High (1.8),Haryana,2044,1.5407422329752576,1.2141426591581805,1.931148565437778
Floor High (1.8),Haryana,2045,1.527391450270688,1.2006800446856536,1.9200664670423047
Floor High (1.8),Haryana,2046,1.5124296251242253,1.1887139413302548,1.9162141111707527
Floor High (1.8),Haryana,2047,1.502636438332197,1.1679100216053406,1.911833680995633
Floor High (1.8),Haryana,2048,1.4872721663616364,1.1532768254401755,1.8956036377304621
Floor High (1.8),Haryana,2049,1.4772260446247436,1.14231466075111,1.8871430273516296
Floor High (1.8),Haryana,2050,1.4657641773276027,1.1313838045214275,1.8840785694582995
Floor High (1.8),Himachal Pradesh,2024,1.5302818212409774,1.3870813298316496,1.693535464375727
Floor High (1.8),Himachal Pradesh,2025,1.5115928510019172,1.3438841100025047,1.7109111946431639
Floor High (1.8),Himachal Pradesh,2026,1.4911857448739498,1.3058768711687418,1.7183596006456292
Floor High (1.8),Himachal Pradesh,2027,1.4760450225336827,1.2727398377068955,1.7251223460671306
Floor High (1.8),Himachal Pradesh,2028,1.4611139071144854,1.24194257791696,1.71563196227066
Floor High (1.8),Himachal Pradesh,2029,1.444004517326444,1.2125794453288687,1.7277927825953403
Floor High (1.8),Himachal Pradesh,2030,1.4268654946719397,1.190040997467209,1.7212276709584862
Floor High (1.8),Himachal Pradesh,2031,1.4118622933430878,1.1592438413494894,1.7097244931968678
Floor High (1.8),Himachal Pradesh,2032,1.3986142549432268,1.1442466946569403,1.7128058528198555
Floor High (1.8),Himachal Pradesh,2033,1.3825763435105265,1.1291651934757176,1.7115433314145745
Floor High (1.8),Himachal Pradesh,2034,1.369615504184658,1.1055523186457046,1.697357639172691
Floor High (1.8),Himachal Pradesh,2035,1.3562603725462783,1.085871254151213,1.6984451450627613
